#
#--------------------------------------------------------------------------------
##ASTER 13.04.00 CONCEPT stress CALCULE LE 09/06/2019 A 14:35:53 DE TYPE          
#TABLE_SDASTER                                                                   
INTITULE         ,NOEUD    ,RESU     ,NOM_CHAM         ,    NUME_ORDRE   ,    INST         ,    ABSC_CURV    ,    COOR_X       ,    COOR_Y       ,    COOR_Z       ,    SN           ,    SVY          ,    SVZ          ,    SMT          ,    SMFY         ,    SMFZ        
ELNO             ,N1       ,reslin   ,SIPO_ELNO        ,               1 ,0.0000000000E+00 ,0.0000000000E+00 ,-2.5400000000E+00 ,0.0000000000E+00 ,0.0000000000E+00 ,9.7483301664E+06 ,2.7131893371E+03 ,0.0000000000E+00 ,0.0000000000E+00 ,0.0000000000E+00 ,-5.2139516459E+05
ELNO             ,N3       ,reslin   ,SIPO_ELNO        ,               1 ,0.0000000000E+00 ,3.5921024484E+00 ,0.0000000000E+00 ,2.5400000000E+00 ,0.0000000000E+00 ,9.7483301664E+06 ,2.2737367544E-13 ,0.0000000000E+00 ,0.0000000000E+00 ,0.0000000000E+00 ,0.0000000000E+00
ELNO             ,N2       ,reslin   ,SIPO_ELNO        ,               1 ,0.0000000000E+00 ,7.1842048969E+00 ,2.5400000000E+00 ,0.0000000000E+00 ,0.0000000000E+00 ,9.7483301664E+06 ,-2.7131893371E+03 ,0.0000000000E+00 ,0.0000000000E+00 ,0.0000000000E+00 ,5.2139516459E+05
NOEU             ,N1       ,reslin   ,SIPO_NOEU        ,               1 ,0.0000000000E+00 ,0.0000000000E+00 ,-2.5400000000E+00 ,0.0000000000E+00 ,0.0000000000E+00 ,9.7483301664E+06 ,2.7131893371E+03 ,0.0000000000E+00 ,0.0000000000E+00 ,0.0000000000E+00 ,-5.2139516459E+05
NOEU             ,N3       ,reslin   ,SIPO_NOEU        ,               1 ,0.0000000000E+00 ,3.5921024484E+00 ,0.0000000000E+00 ,2.5400000000E+00 ,0.0000000000E+00 ,9.7483301664E+06 ,2.2737367544E-13 ,0.0000000000E+00 ,0.0000000000E+00 ,0.0000000000E+00 ,0.0000000000E+00
NOEU             ,N2       ,reslin   ,SIPO_NOEU        ,               1 ,0.0000000000E+00 ,7.1842048969E+00 ,2.5400000000E+00 ,0.0000000000E+00 ,0.0000000000E+00 ,9.7483301664E+06 ,-2.7131893371E+03 ,0.0000000000E+00 ,0.0000000000E+00 ,0.0000000000E+00 ,5.2139516459E+05

